	Address pair	Distance
204	['captain place 162 s main street acushnet ma 2743', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.3076923076923077
205	['captain place 162 s main street acushnet ma 2743', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.48275862068965514
206	['captain place 162 s main street acushnet ma 2743', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.33333333333333337
207	['captain place 162 s main street acushnet ma 2743', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.4482758620689655
208	['captain place 162 s main street acushnet ma 2743', 'ems austin county 1 e main st bellville tx 77418']	0.46153846153846156
209	['captain place 162 s main street acushnet ma 2743', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.4642857142857143
210	['captain place 162 s main street acushnet ma 2743', 'dc moore school 82 elliot st east haven ct 6512']	0.4
211	['captain place 162 s main street acushnet ma 2743', 'scott feasby 4732 ryan rd new haven in 46774']	0.4444444444444444
212	['captain place 162 s main street acushnet ma 2743', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.34615384615384615
213	['captain place 162 s main street acushnet ma 2743', 'scott findley dds 3055 poplar st terre haute in 47803']	0.40740740740740744
214	['captain place 162 s main street acushnet ma 2743', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.42307692307692313
215	['captain place 162 s main street acushnet ma 2743', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.3846153846153846
216	['captain place 162 s main street acushnet ma 2743', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.3846153846153846
217	['captain place 162 s main street acushnet ma 2743', 'kids junction 6311 pacific ave stockton ca 95207']	0.48275862068965514
218	['captain place 162 s main street acushnet ma 2743', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.37037037037037035
219	['captain place 162 s main street acushnet ma 2743', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.5517241379310345
220	['captain place 162 s main street acushnet ma 2743', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.4838709677419355
221	['captain place 162 s main street acushnet ma 2743', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.4814814814814815
222	['captain place 162 s main street acushnet ma 2743', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.3870967741935484
223	['captain place 162 s main street acushnet ma 2743', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.43333333333333335
224	['captain place 162 s main street acushnet ma 2743', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.33333333333333337
225	['captain place 162 s main street acushnet ma 2743', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.4444444444444444
226	['captain place 162 s main street acushnet ma 2743', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.4838709677419355
227	['captain place 162 s main street acushnet ma 2743', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.42307692307692313
228	['captain place 162 s main street acushnet ma 2743', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.42307692307692313
229	['captain place 162 s main street acushnet ma 2743', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.4482758620689655
230	['captain place 162 s main street acushnet ma 2743', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.5
231	['captain place 162 s main street acushnet ma 2743', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.3928571428571429
232	['captain place 162 s main street acushnet ma 2743', 'dr stephen k williams state rd 67 bicknell in 47512']	0.28
233	['captain place 162 s main street acushnet ma 2743', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.34615384615384615
234	['captain place 162 s main street acushnet ma 2743', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.36
235	['captain place 162 s main street acushnet ma 2743', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.4285714285714286
236	['captain place 162 s main street acushnet ma 2743', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.40740740740740744
237	['captain place 162 s main street acushnet ma 2743', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.36
238	['captain place 162 s main street acushnet ma 2743', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.4444444444444444
239	['captain place 162 s main street acushnet ma 2743', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.40740740740740744
240	['captain place 162 s main street acushnet ma 2743', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.5
241	['captain place 162 s main street acushnet ma 2743', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.4838709677419355
242	['captain place 162 s main street acushnet ma 2743', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.5161290322580645
243	['captain place 162 s main street acushnet ma 2743', 'noel c david m d 250 cherry ln manteca ca 95337']	0.4814814814814815
244	['captain place 162 s main street acushnet ma 2743', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.4482758620689655
245	['captain place 162 s main street acushnet ma 2743', 'propel promotions 6009 millbrook dr midland mi 48640']	0.5185185185185186
246	['captain place 162 s main street acushnet ma 2743', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.4482758620689655
247	['captain place 162 s main street acushnet ma 2743', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.42307692307692313
248	['captain place 162 s main street acushnet ma 2743', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.4444444444444444
249	['captain place 162 s main street acushnet ma 2743', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.5
250	['captain place 162 s main street acushnet ma 2743', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.4137931034482759
251	['captain place 162 s main street acushnet ma 2743', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.42307692307692313
252	['captain place 162 s main street acushnet ma 2743', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.4482758620689655
253	['captain place 162 s main street acushnet ma 2743', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.37037037037037035
254	['captain place 162 s main street acushnet ma 2743', 'on call care 372 school st west hempstead ny 11552']	0.36
255	['captain place 162 s main street acushnet ma 2743', 'gray dermatology 525 n eastown rd lima oh 45807']	0.5
256	['captain place 162 s main street acushnet ma 2743', 'home health 710 cedar crossings dr new lenox il 60451']	0.40740740740740744
257	['captain place 162 s main street acushnet ma 2743', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.3928571428571429
258	['captain place 162 s main street acushnet ma 2743', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.5517241379310345
259	['captain place 162 s main street acushnet ma 2743', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.37037037037037035
260	['captain place 162 s main street acushnet ma 2743', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.4375
261	['captain place 162 s main street acushnet ma 2743', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.42307692307692313
262	['captain place 162 s main street acushnet ma 2743', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.5
263	['captain place 162 s main street acushnet ma 2743', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.28
264	['captain place 162 s main street acushnet ma 2743', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.36
265	['captain place 162 s main street acushnet ma 2743', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.5
266	['captain place 162 s main street acushnet ma 2743', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.5483870967741935
267	['captain place 162 s main street acushnet ma 2743', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.5
268	['captain place 162 s main street acushnet ma 2743', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.4137931034482759
269	['captain place 162 s main street acushnet ma 2743', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.5
270	['captain place 162 s main street acushnet ma 2743', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.37037037037037035
271	['captain place 162 s main street acushnet ma 2743', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.48275862068965514
272	['captain place 162 s main street acushnet ma 2743', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.4482758620689655
273	['captain place 162 s main street acushnet ma 2743', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.3846153846153846
274	['captain place 162 s main street acushnet ma 2743', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.34615384615384615
275	['captain place 162 s main street acushnet ma 2743', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.42307692307692313
276	['captain place 162 s main street acushnet ma 2743', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.53125
277	['captain place 162 s main street acushnet ma 2743', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.5
278	['captain place 162 s main street acushnet ma 2743', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.4444444444444444
279	['captain place 162 s main street acushnet ma 2743', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.36
280	['captain place 162 s main street acushnet ma 2743', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.4642857142857143
281	['captain place 162 s main street acushnet ma 2743', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.4838709677419355
282	['captain place 162 s main street acushnet ma 2743', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.4482758620689655
283	['captain place 162 s main street acushnet ma 2743', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.36
284	['captain place 162 s main street acushnet ma 2743', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.5
285	['captain place 162 s main street acushnet ma 2743', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.36
286	['captain place 162 s main street acushnet ma 2743', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.4
287	['captain place 162 s main street acushnet ma 2743', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.3571428571428571
288	['captain place 162 s main street acushnet ma 2743', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.4666666666666667
289	['captain place 162 s main street acushnet ma 2743', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.40740740740740744
290	['captain place 162 s main street acushnet ma 2743', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.34615384615384615
291	['captain place 162 s main street acushnet ma 2743', 'the moments 16258 kenyon ave lakeville mn 55044']	0.4814814814814815
292	['captain place 162 s main street acushnet ma 2743', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.3928571428571429
293	['captain place 162 s main street acushnet ma 2743', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.4838709677419355
294	['captain place 162 s main street acushnet ma 2743', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.4137931034482759
295	['captain place 162 s main street acushnet ma 2743', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.48275862068965514
296	['captain place 162 s main street acushnet ma 2743', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.33333333333333337
297	['captain place 162 s main street acushnet ma 2743', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.3928571428571429
298	['captain place 162 s main street acushnet ma 2743', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.5
299	['captain place 162 s main street acushnet ma 2743', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.3928571428571429
300	['captain place 162 s main street acushnet ma 2743', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.4482758620689655
301	['captain place 162 s main street acushnet ma 2743', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.5185185185185186
302	['captain place 162 s main street acushnet ma 2743', 'gc services 3870 n oracle rd tucson az 85705']	0.5357142857142857
303	['good health inc 219 columbia rd hanover ma 2339', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.5
304	['good health inc 219 columbia rd hanover ma 2339', 'david kelley md 11501 regency ln carmel in 46033']	0.4814814814814815
